url,text,source,label
http://abcnews.go.com/WNN/video/friday-rewind-facebook-killer-manhunt-close-46931941,"Transcript for Friday Rewind: The Facebook killer manhunt comes to a close

We're closing out another week of difficult news headlines from another terror attack in France to. Cold blooded killings right here at home that's been really busy week here now is our weekly Friday re life. We're gonna start with the search for suspected killer believes still posted video of the crime on FaceBook. She's the reason while obvious what happens. Overnight the focus of a manhunt shifted five states on alert the FBI and Cleveland police on a desperate manhunt Steve did you think him going to ticket don't like the suspect now dead from a gunshot wound to his head after leading authorities and intense manhunt since Easter Sunday. Her name is found dead in his jail cell just a few hours ago the former New England page you start convicted of murder apparently hanged himself. I'm burden of multiple. He's got yeah downtown area. Police are saying this was a hate crime solely based on race three people shot and killed in just minutes. Sixteen shots in multiple locations a terror attack and one of the most famous tourist spots in the world gunshots ringing out of the songs we say each. Strong words from the vice president today here in so warning North Korea North Korea would do well not to test his resolve should say. The axe just fell after multiple accusations of sexual and now racial discrimination. 67 year old Riley pioneer of opinion led commentary on cable news. His gum. Prince Harry repeating he went into. Therapy isn't moving into twelve and therefore shutting down all of my emotions rule. The most attention is hounds hunt 88 quite seriously affect. There waving an example to those who is suffering in silence very powerful CBC's Adrienne bankers attended journalism school for this moment. This morning but wait is finally over. A million people around the world watched a lie that they've ruled that Iran gave birth. And it's a boy mama had a perfect delivery perfect birthday exited diseases that is true zero. I think president Americans have had for about a hundred days now and now. Notice what she has to new in the middle the National Anthem. Part time. This kind of an in deer Mormon thing. Yeah I Mozilla has that women until I was hit he gets absolutely well let's in his or this half hour don't forget. Birthday tomorrow celebrate as you would.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/International/wireStory/sex-video-korea-accused-targeting-gay-soldiers-46930195,"A watchdog group says South Korea's army is hunting down and prosecuting gay servicemen after a video of two male soldiers having sex was posted on the internet earlier this year, stoking fear in an already persecuted minority group.

Military investigators looking into the case have threatened soldiers to out their gay peers, confiscated cellphones to check communication records, and even used dating apps to dupe soldiers into revealing their sexual identity, said Lim Tae-hoon, the head of the Military Human Rights Center for Korea, which tracks down abuses in the armed forces.

South Korea's army says it's conducting a proper criminal investigation into soldiers allegedly involved with filming and uploading the video, which is a violation of the country's communications laws and a military penal code that makes homosexual activity punishable by up to two years in prison. The army has denied allegations that investigators are using the case to embark on a broader mission to weed out gay soldiers.

""Military investigators used the information they gained from the investigation on the sex video to track down other gay soldiers in the army, starting by forcing the suspects to identify who they had sex with and then widening their search from there,"" said Lim, who said a soldier tipped his group off about the alleged crackdown.

In conservative South Korea, gays, lesbians, bisexual and transgender people are harshly stigmatized and struggle to be politically visible, while a powerful Christian lobby immobilizes politicians seeking to pass anti-discrimination laws. That stigma is amplified in the military, where most able-bodied South Korean men are required to serve about two years as the country maintains a large force in the face of potential conflict with North Korea.

Gay men are not exempt from conscription but are banned from engaging in homosexual activity while serving, leading to an environment in which they serve without revealing their sexual identity for fear of discrimination and reprisals.

""South Korea's military doesn't exclude gay men from compulsory duty, but once they enter the military, they are seen as dangerous and treated as potential criminals, as the ongoing army investigation shows,"" said Han Ga-ram, an openly gay human rights lawyer.

He said the investigation had ""touched off fear in the LGBT community.""

""Hate crimes against LGBT people are already a serious problem, and the government could make it worse by sending the wrong message by punishing gay men in the military,"" Han said.

The army doesn't reveal information about how often it pursues cases against gay soldiers, but Lim said in the five years before 2017 he knows of only two cases where soldiers were prosecuted for homosexual activity. Since the start of the year, more than 30 soldiers have come under investigation and one has been arrested, an army captain who did not know the soldiers involved, Lim said.

""The soldiers who are being investigated had sex with their partners under mutual consent and not inside the barracks,"" Lim said. ""The army has infringed on the realms of privacy and is falsely claiming that these soldiers committed wrongdoings.""

Lim said the arrested captain had never met the soldier who uploaded the video and he was arrested for allegedly obstructing the investigation by delaying his appearance for questioning due to his lawyer's schedule. The captain's lawyer could not be reached for comment.

Lim's group in 2014 uncovered the bullying death of a 21-year-old army conscript, a case that shocked the nation and led to calls for the Defense Ministry to take serious steps to reduce bullying and hazing in the military.

The army didn't provide details of its investigation into the video, including the number of soldiers being investigated or why the captain was arrested. It said in a statement that the investigation was proceeding legally and that the privacy of soldiers was being protected.

The army also stressed that homosexual activity in the military is banned to allow soldiers to maintain ""sound and healthy private lives.""

""The army will continue to deal with activities that disrupt the discipline of troops based on related laws,"" the army said in a statement.

South Korea's stance runs counter to that of the United States, which maintains bases in the country and is its largest ally. In 2011, the U.S. repealed its policy, known as don't ask, don't tell, which banned open homosexuality in the military. It now allows service members to reveal they are gay without fear of investigation or discharge.",abcnews.com,True
http://abcnews.go.com/International/wireStory/sex-video-south-korea-cracks-gay-soldiers-46925840,"A watchdog group says South Korea's army is hunting down and prosecuting gay servicemen after a video of two male soldiers having sex was posted on the internet earlier this year, stoking fear in an already persecuted minority group.

Military investigators looking into the case have threatened soldiers to out their gay peers, confiscated cellphones to check communication records, and even used dating apps to dupe soldiers into revealing their sexual identity, said Taehoon Lim, the head of the Military Human Rights Center for Korea, which tracks down abuses in the armed forces.

South Korea's army says it's conducting a proper criminal investigation into soldiers allegedly involved with filming and uploading the video, which is a violation of the country's communications laws and a military penal code that makes homosexual activity punishable by up to two years in prison. The army has denied allegations that investigators are using the case to embark on a broader mission to weed out gay soldiers.

""Military investigators used the information they gained from the investigation on the sex video to track down other gay soldiers in the army, starting by forcing the suspects to identify who they had sex with and then widening their search from there,"" said Lim, who said a soldier tipped his group off about the alleged crackdown.

In conservative South Korea, gays, lesbians, bisexual and transgender people are harshly stigmatized and struggle to be politically visible, while a powerful Christian lobby immobilizes politicians seeking to pass anti-discrimination laws. That stigma is amplified in the military, where most able-bodied South Korean men are required to serve about two years as the country maintains a large force in the face of potential conflict with North Korea.

Gay men are not exempt from conscription but are banned from engaging in homosexual activity while serving, leading to an environment in which they serve without revealing their sexual identity for fear of discrimination and reprisals.

""South Korea's military doesn't exclude gay men from compulsory duty, but once they enter the military, they are seen as dangerous and treated as potential criminals, as the ongoing army investigation shows,"" said Han Ga-ram, an openly gay human rights lawyer.

He said the investigation had ""touched off fear in the LGBT community.""

""Hate crimes against LGBT people are already a serious problem, and the government could make it worse by sending the wrong message by punishing gay men in the military,"" Han said.

The army doesn't reveal information about how often it pursues cases against gay soldiers, but Lim said in the five years before 2017 he knows of only two cases where soldiers were prosecuted for homosexual activity. Since the start of the year, more than 30 soldiers have come under investigation and one has been arrested, an army captain who did not know the soldiers involved, Lim said.

""The soldiers who are being investigated had sex with their partners under mutual consent and not inside the barracks,"" Lim said. ""The army has infringed on the realms of privacy and is falsely claiming that these soldiers committed wrongdoings.""

Lim said the arrested captain had never met the soldier who uploaded the video and he was arrested for allegedly obstructing the investigation by delaying his appearance for questioning due to his lawyer's schedule. The captain's lawyer could not be reached for comment.

Lim's group in 2014 uncovered the bullying death of a 21-year-old army conscript, a case that shocked the nation and led to calls for the Defense Ministry to take serious steps to reduce bullying and hazing in the military.

The army didn't provide details of its investigation into the video, including the number of soldiers being investigated or why the captain was arrested. It said in a statement that the investigation was proceeding legally and that the privacy of soldiers was being protected.

The army also stressed that homosexual activity in the military is banned to allow soldiers to maintain ""sound and healthy private lives.""

""The army will continue to deal with activities that disrupt the discipline of troops based on related laws,"" the army said in a statement.

South Korea's stance runs counter to that of the United States, which maintains bases in the country and is its largest ally. In 2011, the U.S. repealed its policy, known as don't ask, don't tell, which banned open homosexuality in the military. It now allows service members to reveal they are gay without fear of investigation or discharge.",abcnews.com,True
http://abcnews.go.com/US/suspect-fresno-shooting-rampage-charged-previous-murder-motel/story?id=46925155,"The suspect behind a shooting rampage that killed three people in just minutes in Fresno, California Tuesday has been charged with murder from a previous killing.

The Fresno County District Attorney's Office charged Kori Ali Muhammad in last week's murder of 25-year-old Carl Williams, a security guard at a local Motel 6. Muhammad told investigators that he shot Williams because he disrespected him, Fresno Police Chief Jerry Dyer said Wednesday. He is also charged with attempted murder for shooting at a second security guard.

Muhammad -- born Kori McDonald -- will be arraigned Friday morning on that murder charge. The district attorney has not yet submitted its case on the this week's shooting spree.

Police said Muhammad was inspired to carry out the ""hate crime"" shooting after learning on a local news report that he was the suspect of the Motel 6 murder.

Muhammad told police that he is Muslim but had't been to a mosque in 20 years and prays to numerous gods and practices voodoo rituals.

On Tuesday morning, he had gone to buy items to practice voodoo but stopped at a Starbucks instead, where he used the wi-fi to watch a news broadcast from ABC Fresno station KFSN, which identified him as the suspect in Williams' murder.

He then decided to kill as many white males as possible, Dyer said, adding that he Muhammad told investigators that he does not like white men. Muhammad has also written anti-government sentiments on social media as well as posts saying that he does not like white people, the police chief said.

John Walker/Fresno Bee via AP

Muhammad fired 17 shots in about three minutes, killing three people. He also fired at two women inside of a car and at a group of men at a bus stop.

Muhammad was arrested shortly after the shooting and has since given detectives several hours of interviews describing his actions, laughing while he made the descriptions, Dyer said.

Dyer said that officers witnessed Muhammad yell ""Allahu akbar"" at the scene of the shooting. Dyer described Muhammad as a ""racist"" rather than a terrorist.

The shooting was labeled by police as a hate crime. It is unclear if Muhammad has retained an attorney.",abcnews.com,True
http://abcnews.go.com/Politics/wireStory/church-pastor-killed-blasts-political-ad-46922111,"The pastor of a South Carolina church where nine black members were killed in a racist attack said Thursday that a political ad calling politicians weak and panicked for taking down the Confederate flag after the massacre was distasteful.

""The events of a racist committing murder is something that never should be utilized to advance someone's political career,"" Emanuel AME Pastor Eric Manning said.

Sheri Few, a Republican running for an open U.S. house seat in the northern part of South Carolina, released the ad on the internet Wednesday. In it, she stands in front of an American flag with a semi-automatic assault weapon.

""Weak politicians are too quick to blame a horrible tragedy on a flag, or a gun or even free speech. And that's how bad laws are made,"" Few said in the ad.

Manning said Few needs to remove the ad immediately.

""We lived the events of June 17, 2015, and now someone wants to utilize our pain for their political gain. There's just no call for that. I think it is distasteful, to be very candid and direct,"" Manning said.

Few is one of seven candidates running for the GOP nomination to replace Republican Mick Mulvaney, who left the U.S. House earlier this year to become director of the Office of Management and Budget.

Few said the ad will start running this weekend on cable channels in the district centered south of Charlotte, North Carolina.

Dylann Roof entered Emanuel AME and sat through Wednesday night Bible study for 45 minutes before opening fire during the closing prayer. He has been sentenced to death by a jury who found him guilty of federal hate crimes.

Few pointed out she never mentions the church specifically in her ad.

""I am a Christian. I love those people,"" Few said. ""That's why I support the death penalty for that sick, deranged man. And I hope a liberal judge doesn't get in the way.""

———

Follow Jeffrey Collins on Twitter at http://twitter.com/JSCollinsAP . His work can be found at http://bigstory.ap.org/content/jeffrey-collins .",abcnews.com,True
http://abcnews.go.com/US/wireStory/latest-dad-fresno-shooting-suspect-spoke-race-war-46886212,"The Latest on a fatal shooting in downtown Fresno, California (all times local):

5:45 p.m.

The man suspected of killing three white men in a racially motivated attack in Fresno says he joined a gang in Sacramento when he was 9 and got involved with the black liberation movement at 14.

Kori Muhammad talked about his upbringing in a video interview published in 2015 on the website of Community Media Access Collaborative, where he was part of a media training program.

He says he joined the Nation of Islam and in 1995, when he was 17, he attended the Million Man March in D.C. as a lieutenant.

He says Martin Luther King ""wanted to hug their hands, and get along with them, and lick their feet and they still killed him.""

———

5 p.m.

The man suspected of killing three white men in a racially motivated attack in Fresno has a criminal history with arrests starting when he was 13.

Kori Ali Muhammad's criminal history includes arrests for gun possession, theft and drug charges. Records show he was arrested at least twice as a teen for possessing a gun in school.

Court records show Muhammad also was arrested in Washington state in 2004 after acknowledging he shot a gun outside his apartment.

Prosecutors said he left the state and the case was later dismissed after they declined to extradite him from a federal prison.

The Federal Bureau of Prisons says Muhammad was incarcerated at a federal penitentiary from October 2006 to September 2011 after being convicted of possessing cocaine with intent to distribute.

———

4:40 p.m.

The roommate of one of the victims of a racially motivated rampage in Fresno says they were waiting for a bus home when the shooter opened fire.

Mark Greer said he and 58-year-old David Jackson stopped at the Catholic Charities building after running a bank errand because Greer needed to use the restroom.

The two were waiting for the bus when authorities say Kori Ali Muhammad, who is black, targeted the white men at random. Greer said he ran into the Catholic Charities building.

Greer says they would shop for groceries and cleaned the house together. On the first of every month, Greer said Jackson would treat him to a meal at Denny's restaurant where they both ordered the club sandwich.

Greer says Jackson was a military veteran.

———

2:15 p.m.

Authorities says a suspect in a shooting that left three white men dead in Fresno continued shooting one victim on the ground.

Police Chief Jerry Dyer said Wednesday that the carnage began as Kori Ali Muhammad killed a security guard at a motel Thursday. Police said Muhammad spent the weekend in a ravine, and after learning he was wanted by police, set out to kill Tuesday.

Dyer says Muhammad, who is black, noticed a white man in a utility truck and fired into it, killing Zackary Randalls. He also shot Mark Gassett on a sidewalk, then pumped two more rounds into him as he lay wounded.

Finally, Dyer said Muhammad fired in the direction of a bus stop where he spotted three white men. They scattered, and the gunman picked an ""older gentleman"" who appeared to be heavier, David Jackson, and shot him twice.

———

1:45 p.m.

Authorities say a man picked up the gun that a suspect used to kill three white men in a racially charged attack in Fresno and are urging him to turn himself in.

Police Chief Jerry Dyer also told reporters Wednesday that it's ""very rare"" for a homicide suspect to cooperate with investigators in recounting the killings. Dyer says he believes Kori Ali Muhammad, who is black, was ""proud"" of what he did.

Muhammad yelled ""Allahu akbar,"" or ""God is great,"" during his arrest and described himself as Muslim but says he practiced voodoo rituals and prays to seven different gods.

Dyer says Muhammad isn't a terrorist but is a racist and described the slayings as a hate crime.

———

1:35 p.m.

Authorities say the man suspected of killing three white men in a racially charged attack in Fresno laughed multiple times as he recounted the rampage to detectives.

Fresno Police Chief Jerry Dyer told reporters Wednesday that Kori Ali Muhammad spoke about the killings in a callous way as he went with officers to the Motel 6 where he is accused of killing a security guard, and back to the scene of Tuesday's three killings.

Dyer says Muhammad told police that he gave himself up because he respects Fresno officers, didn't want them to shoot him and is not a ""coward.""

The police chief says Muhammad hasn't shown any remorse other than saying sorry to Dyer during his arrest.

———

1:30 p.m.

Authorities say the man suspected of killing three white men in a racially charged attack in Fresno told police he was ""not going to go down for shooting a security guard.""

Fresno Police Chief Jerry Dyer said Wednesday that after Kori Ali Muhammad knew he was wanted for the security guard's death, he wanted to take out as many white men as possible. He told investigators that he did not like white men and that ""white people were responsible for keeping the black people down.""

He told investigators that he hid out in a ravine and practiced voodoo rituals after the Motel 6 slayings. He also told investigators he is Muslim, but he prays to seven different gods and hasn't been to a mosque in 25 years.

———

1:20 p.m.

Authorities say the man suspected of killing three white men in a racially charged attack in Fresno says he killed a motel security guard days earlier because the guard disrespected him.

Fresno Police Chief Jerry Dyer says suspect Kori Ali Muhammad spent hours talking with investigators after his arrest.

Dyer says Muhammad went with officers to the Motel 6, where he is accused of killing unarmed security guard Carl Williams. Muhammad had gone there to meet a woman, and he argued with security who asked him to leave.

Dyer says Muhammad fired at Williams, intending to kill him, because he felt Williams disrespected him.

The suspect then fled and hid on a gas station roof. Dyer says he watched detectives investigate, then left and hid by a dumpster.

———

12:25 p.m.

The mother of a man killed at a Fresno motel days before the same suspect was accused of a shooting rampage says she's grateful she told her son she loved him before he died.

Authorities say Carl Williams was working as a security guard at a Motel 6 on Thursday night when Kori Ali Muhammad shot and killed him after an altercation. Police say Williams was unarmed.

Francine Williams described her 25-year-old son as a kind and giving person who had recently gotten engaged.

She saw her son a few days before he died and spontaneously told him she loved him and was proud of him. Carl Williams told her he loved her, too.

Muhammad, who's black, was arrested Tuesday after police say he killed three other white men at random.

———

11:45 a.m.

A coroner has released the names of three men gunned down during a shooting rampage in Fresno.

The Fresno County coroner's office says 34-year-old Zackary David Randalls of Clovis, a utility worker, died at a hospital. Mark James Gassett, a 37-year-old from Fresno, died in a neighborhood, and 58-year-old David Martin Jackson of Fresno was shot outside a charity office and died at a hospital.

Police have arrested Kori Ali Muhammad, who is black, saying he singled out white victims and killed them at random.

Prosecutors say Muhammad is expected to be charged with four counts of murder in the three killings Tuesday and in the slaying last week of a motel security guard.

———

11:15 a.m.

Prosecutors say the suspect in a racially motivated shooting rampage in Fresno could be arraigned on murder charges by the end of the week.

Steve E. Wright, assistant district attorney for Fresno County, says the case against Kori Ali Muhammad will likely be submitted to his office Thursday. Wright says he expects the arraignment will be scheduled for Friday.

Muhammad is expected to be charged with four counts of murder in the killings Tuesday of three men on a downtown street and in the slaying last week of a motel security guard.

Police say the 39-year-old, who is black, singled out white victims and killed them at random.

———

11 a.m.

A close friend of a man who was shot in the passenger seat of a utility truck during a deadly rampage in Fresno says the victim was a 34-year-old father of two young children.

Eddie Valencia said Wednesday that he and Zackary Randalls were friends for 15 years after bonding on a job over a love of music and the Los Angeles Dodgers.

Randalls was in a training program for Pacific Gas & Electric and doing a ride-along Tuesday when he was gunned down. The driver wasn't hit and sped toward the police department, but Randalls died.

Two others also were shot and killed. Police arrested Kori Ali Muhammad, who is black, saying he singled out white victims and killed them at random.

Valencia called Randalls ""one of the wittiest people he's ever known,"" saying the two loved to laugh.",abcnews.com,True
http://abcnews.go.com/US/fresno-police-chief-releases-details-hate-crime-shooting/story?id=46884877,"Police in Fresno, California revealed new details today on the ""hate crime"" shooting that killed three people in just minutes on Tuesday morning and what allegedly inspired the suspect to commit the murders.

Fresno Police Chief Jerry Dyer said in a press conference Wednesday that suspect Kori Ali Muhammad -- born Kori McDonald -- was inspired to carry out the attack after learning on local news that he was the suspect of another murder at a local motel.

That's when Muhammad -- armed with a revolver -- decided that he was going to kill as many white males as possible, Dyer said, adding that the Muhammad told investigators that he did not like white men. Muhammad has also written anti-government sentiments on social media as well as posts saying that he does not like white people, the police chief said Tuesday.

Around 10:45 a.m. Tuesday, Muhammad fired 17 shots in about three minutes, Dyer said.

During the shooting rampage, Muhammad fired several times at two Hispanic women in a car, but he stopped shooting once he realized they were Hispanic and let them go, Dyer said. Muhammad also fired at a group of men at a bus stop and chased after one man, who was the heaviest and oldest of the group. That man became his final victim, Dyer said.

Muhammad was arrested shortly after the shooting and has since given detectives several hours of interviews describing his actions, Dyer said. The suspect lead detectives through the murder scenes and explained to investigators what he did and why, laughing while he made the descriptions, Dyer said.

Fresno Police via AP

Muhammad was already wanted for allegedly murdering a Motel 6 security guard who was identified by Dyer today as 25-year-old Carl Williams. The murder occurred last week, Dyer said.

Muhammad fired at Williams because he said the security guard disrespected him, Dyer said.

Muhammad led investigators through the crime scene at the motel as well as the locations from yesterday's shootings, Dyer said.

Muhammad told detectives that he is Muslim but hadn't been to mosque in 20 years and prays to numerous gods, Dyer said. The suspect also said that he had been practicing voodoo rituals and is not a terrorist or affiliated with any terror groups.

Dyer said that officers witnessed Muhammad yell ""Allahu akbar"" at the scene of the shooting. Dyer described Muhammad as a ""racist"" rather than a terrorist.

On Tuesday morning, Muhammad had gone to buy items to practice voodoo rituals when he went to Starbucks instead, Dyer said. While there, he used Stabucks' Wi-Fi to watch a broadcast from ABC Fresno station KFSN, which identified him as a suspect in Williams' murder.

Police were alerted to the scene Tuesday through ShotSpotter, a gunfire locator that detected multiple gunshots in the same vicinity, Dyer said Tuesday. Dyer played audio of the shots fired recorded by ShotSpotter during today's press conference.

Fresno Bee via AP Photo

Muhammad did not run from Fresno police officers because he said he respected them, according to the police chief. Muhammad said he didn't want police to be forced to shoot him and that he is not a coward.

Once he saw the officers on the scene, Muhammad got on the ground, Dyer said Tuesday.

Dyer identified the victims of yesterday's shooting, which included 37-year-old Mark Gassett, 58-year-old David Jackson and 34-year-old Pacific Gas and Electric Company worker Zachary Randalls. Dyer showed pictures of Randalls' family photos with his children after identifying him.

Randalls was driven to police in a PG&E truck, Dyer said Tuesday.

It is unclear if McDonald has entered a plea or retained an attorney.

The gun has not been located after it was wrapped in clothing and picked up by someone on the scene, Dyer said, describing the man who took it as Hispanic.

Dyer asked for the man who took the gun to turn himself in immediately. The man fled from the scene after taking the gun, the police chief said.

Muhammad spoke to his mother Tuesday night after he was arrested, Dyer said.

During the rampage, Muhammad shot at a resident who he encountered in the neighborhood multiple times but missed, Dyer said Tuesday. He then shot and killed the man he encountered next.

Muhammad dropped shell casings and reloaded his gun before setting of to Catholic Charities on North Fulton Street in Fresno, where he shot and killed a man he encountered in the parking lot, Dyer said Tuesday.

Aaron Van Curen, who lives near Catholic Charities, said he didn't believe what he was witnessing when he heard multiple gunshots. Gassett was killed near his home, Van Curen said. Once he saw that the shooter had left the scene, he went outside to feel for a pulse, and ""there wasn't one,"" he said.

""He was obviously dead at that point..."" Van Curen said, adding that he then waited for police to arrive.

Dyer said Tuesday night that he did not believe the murders were related to terrorism and that the shootings were ""solely based on race.""",abcnews.com,True
http://abcnews.go.com/WNT/video/police-treating-shooting-rampage-fresno-california-hate-crime-46899770,"Transcript for Police are treating the shooting rampage in Fresno, California as a hate crime

Next tonight, new developments in a shooting ram page in California. Police this evening now treating it as a hate crime. Four different shooting sites and tonight we're learning how the suspect allegedly chose his targets. Here's ABC's kayna Whitworth. Reporter: The shooting ram page took less than four minutes. We just got another call in with six shots fired. Reporter: Shaking the city of Fresno to its core Zackary randalls died behind the shattered windows of this utility company truck, it was his first day in the field. 37-year-old mark Gassett just picked up food at a catholic charities office. He was a good-hearted person. Very caring, very loving. Reporter: 58-year-old David martin Jackson, killed just feet away from Gassett. Police say 39-year-old, Kori Ali Muhammad, was specifically targeting white people. Death and destruction. Reporter: In his social media accounts railed against ""White devils"" online and talked about ""Destroying the white man's world."" He was going to kill as many white meals as possible. That's what he said out to do that day. Police telling us tonight that Muhammad came upon a hispanic family that was trying to flee. Muhammad pointed the gun at them but spared their lives. News on former president George H.W. Bush tonight.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/US/wireStory/california-woman-admits-hate-crime-bacon-left-mosque-46894644,"A California woman faces up to six years in prison after admitting that she broke windows and left bacon at a mosque near Sacramento.

The Yolo County District Attorney's Office said 30-year-old Lauren Kirk-Coehlo of Davis pleaded guilty to all charges on Wednesday.

They include two counts of vandalizing the Davis Islamic Center in January and causing more than $400 in damage by destroying six windows and two bicycles.

She also admitted to a hate-crime allegation.

Officials say she put bacon strips on door handles. Muslims are prohibited from eating pork products.

Her defense attorney, Steve Sabbadini, wouldn't comment.

Her sentencing is set for June 16, with possible penalties ranging from probation to 6 years in state prison.",abcnews.com,True
http://abcnews.go.com/GMA/photos/video-killed-fresno-shooting-believed-hate-crime-46882695,"What Would You Do?

What Would You Do?",abcnews.com,True
